Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
0,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],[]
0,B1,[],[],[],[]
0,B2,[],[],[],[]
0,B3,"['D4', 'D5']","['D1', 'D3']",[],[]
0,B4,[],[],[],[]
0,B5,['D6'],['D2'],[],[]
0,B6,[],[],[],[]
0,B7,['D7'],['D8'],[],[]
0,B8,[],[],[],[]
0,B9,[],[],[],[]
0,B10,['D8'],['D7'],[],[]
0,B11,['D9'],[],[],[]
1,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
1,B1,[],[],"['D1', 'D2', 'D3']","['D1', 'D2', 'D3']"
1,B2,[],[],"['D1', 'D2', 'D3']","['D1', 'D2', 'D3']"
1,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3']","['D2', 'D4', 'D5']"
1,B4,[],[],"['D2', 'D4', 'D5']","['D2', 'D4', 'D5']"
1,B5,['D6'],['D2'],"['D2', 'D4', 'D5']","['D4', 'D5', 'D6']"
1,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
1,B7,['D7'],['D8'],"['D1', 'D2', 'D3']","['D1', 'D2', 'D3', 'D7']"
1,B8,[],[],"['D1', 'D2', 'D3', 'D7']","['D1', 'D2', 'D3', 'D7']"
1,B9,[],[],"['D1', 'D2', 'D3', 'D7']","['D1', 'D2', 'D3', 'D7']"
1,B10,['D8'],['D7'],[],['D8']
1,B11,['D9'],[],"['D1', 'D2', 'D3', 'D7']","['D1', 'D2', 'D3', 'D7', 'D9']"
2,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
2,B1,[],[],"['D1', 'D2', 'D3']","['D1', 'D2', 'D3']"
2,B2,[],[],"['D1', 'D2', 'D3']","['D1', 'D2', 'D3']"
2,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3']","['D2', 'D4', 'D5']"
2,B4,[],[],"['D2', 'D4', 'D5']","['D2', 'D4', 'D5']"
2,B5,['D6'],['D2'],"['D2', 'D4', 'D5']","['D4', 'D5', 'D6']"
2,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
2,B7,['D7'],['D8'],"['D1', 'D2', 'D3']","['D1', 'D2', 'D3', 'D7']"
2,B8,[],[],"['D1', 'D2', 'D3', 'D7']","['D1', 'D2', 'D3', 'D7']"
2,B9,[],[],"['D1', 'D2', 'D3', 'D7']","['D1', 'D2', 'D3', 'D7']"
2,B10,['D8'],['D7'],[],['D8']
2,B11,['D9'],[],"['D1', 'D2', 'D3', 'D7']","['D1', 'D2', 'D3', 'D7', 'D9']"
3,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
3,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
3,B2,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
3,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
3,B4,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
3,B5,['D6'],['D2'],"['D2', 'D4', 'D5', 'D6']","['D4', 'D5', 'D6']"
3,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
3,B7,['D7'],['D8'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
3,B8,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']"
3,B9,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']"
3,B10,['D8'],['D7'],"['D1', 'D2', 'D3', 'D7', 'D9']","['D1', 'D2', 'D3', 'D8', 'D9']"
3,B11,['D9'],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
4,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
4,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
4,B2,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
4,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
4,B4,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
4,B5,['D6'],['D2'],"['D2', 'D4', 'D5', 'D6']","['D4', 'D5', 'D6']"
4,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
4,B7,['D7'],['D8'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
4,B8,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']"
4,B9,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']"
4,B10,['D8'],['D7'],"['D1', 'D2', 'D3', 'D7', 'D9']","['D1', 'D2', 'D3', 'D8', 'D9']"
4,B11,['D9'],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
5,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
5,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
5,B2,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
5,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
5,B4,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
5,B5,['D6'],['D2'],"['D2', 'D4', 'D5', 'D6']","['D4', 'D5', 'D6']"
5,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
5,B7,['D7'],['D8'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
5,B8,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
5,B9,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
5,B10,['D8'],['D7'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
5,B11,['D9'],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
6,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
6,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
6,B2,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
6,B3,"['D4', 'D5']","['D1', 'D3']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
6,B4,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
6,B5,['D6'],['D2'],"['D2', 'D4', 'D5', 'D6']","['D4', 'D5', 'D6']"
6,B6,[],[],"['D2', 'D4', 'D5', 'D6']","['D2', 'D4', 'D5', 'D6']"
6,B7,['D7'],['D8'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
6,B8,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
6,B9,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
6,B10,['D8'],['D7'],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
6,B11,['D9'],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
7,B0,"['D1', 'D2', 'D3']","['D4', 'D5', 'D6']",[],"['D1', 'D2', 'D3']"
7,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6']"
